
6 40 -0.696728
6 41 -0.695039
6 42 -0.691529
6 43 -0.686224
6 44 -0.679159
6 45 -0.670384
6 46 -0.659957
6 47 -0.647950
6 48 -0.634445
6 49 -0.619532
6 50 -0.603312
6 51 -0.585892
6 52 -0.567385
6 53 -0.547909
6 54 -0.527584
6 55 -0.506532
6 56 -0.484873
6 57 -0.462726
6 58 -0.440205
6 59 -0.417422
6 60 -0.394478
6 61 -0.371471
6 62 -0.348490
6 63 -0.325613
6 64 -0.302912
6 65 -0.280447
6 66 -0.258269
6 67 -0.236416
6 68 -0.214918
6 69 -0.193794
6 70 -0.173050
6 71 -0.152684
6 72 -0.132682
6 73 -0.113022
6 74 -0.093672
6 75 -0.074594
6 76 -0.055741
6 77 -0.037061
6 78 -0.018501

7 1 -0.020859
7 2 -0.041795
7 3 -0.062885
7 4 -0.084202
7 5 -0.105813
7 6 -0.127780
7 7 -0.150155
7 8 -0.172983
7 9 -0.196298
7 10 -0.220119
7 11 -0.244457
7 12 -0.269307
7 13 -0.294649
7 14 -0.320453
7 15 -0.346671
7 16 -0.373245
7 17 -0.400100
7 18 -0.427151
7 19 -0.454300
7 20 -0.481439
7 21 -0.508449
7 22 -0.535202
7 23 -0.561561
7 24 -0.587386
7 25 -0.612530
7 26 -0.636844
7 27 -0.660179
7 28 -0.682386
7 29 -0.703322
7 30 -0.722849
7 31 -0.740835
7 32 -0.757158
7 33 -0.771710
7 34 -0.784391
7 35 -0.795117
7 36 -0.803817
7 37 -0.810434
7 38 -0.814924
7 39 -0.817260
7 40 -0.817426
7 41 -0.815425
7 42 -0.811269
7 43 -0.804989
7 44 -0.796626
7 45 -0.786239
7 46 -0.773898
7 47 -0.759688
7 48 -0.743705
7 49 -0.726060
7 50 -0.706872
7 51 -0.686268
7 52 -0.664387
7 53 -0.641367
7 54 -0.617355
7 55 -0.592496
7 56 -0.566934
7 57 -0.540811
7 58 -0.514265
7 59 -0.487427
7 60 -0.460419
7 61 -0.433358
7 62 -0.406347
7 63 -0.379483
7 64 -0.352847
7 65 -0.326512
7 66 -0.300537
7 67 -0.274969
7 68 -0.249842
7 69 -0.225177
7 70 -0.200981
7 71 -0.177251
7 72 -0.153969
7 73 -0.131108
7 74 -0.108628
7 75 -0.086480
7 76 -0.064609
7 77 -0.042952
7 78 -0.021439

8 1 -0.023628
8 2 -0.047350
8 3 -0.071257
8 4 -0.095436
8 5 -0.119969
8 6 -0.144931
8 7 -0.170386
8 8 -0.196388
8 9 -0.222978
8 10 -0.250182
8 11 -0.278013
8 12 -0.306466
8 13 -0.335522
8 14 -0.365142
8 15 -0.395274
8 16 -0.425848
8 17 -0.456780
8 18 -0.487968
8 19 -0.519300
8 20 -0.550647
8 21 -0.581871
8 22 -0.612822
8 23 -0.643341
8 24 -0.673260
8 25 -0.702407
8 26 -0.730608
8 27 -0.757685
8 28 -0.783463
8 29 -0.807773
8 30 -0.830451
8 31 -0.851342
8 32 -0.870304
8 33 -0.887208
8 34 -0.901938
8 35 -0.914396
8 36 -0.924500
8 37 -0.932182
8 38 -0.937394
8 39 -0.940103
8 40 -0.940293
8 41 -0.937965
8 42 -0.933134
8 43 -0.925835
8 44 -0.916118
8 45 -0.904048
8 46 -0.889708
8 47 -0.873197
8 48 -0.854629
8 49 -0.834132
8 50 -0.811846
8 51 -0.787924
8 52 -0.762526
8 53 -0.735819
8 54 -0.707974
8 55 -0.679163
8 56 -0.649556
8 57 -0.619320
8 58 -0.588617
8 59 -0.557601
8 60 -0.526415
8 61 -0.495193
8 62 -0.464059
8 63 -0.433123
8 64 -0.402481
8 65 -0.372216
8 66 -0.342398
8 67 -0.313081
8 68 -0.284304
8 69 -0.256090
8 70 -0.228447
8 71 -0.201370
8 72 -0.174837
8 73 -0.148813
8 74 -0.123250
8 75 -0.098090
8 76 -0.073265
8 77 -0.048697
8 78 -0.024304

9 1 -0.026304
9 2 -0.052720
9 3 -0.079355
9 4 -0.106315
9 5 -0.133696
9 6 -0.161589
9 7 -0.190070
9 8 -0.219204
9 9 -0.249043
9 10 -0.279618
9 11 -0.310946
9 12 -0.343024
9 13 -0.375829
9 14 -0.409320
9 15 -0.443435
9 16 -0.478095
9 17 -0.513203
9 18 -0.548643
9 19 -0.584284
9 20 -0.619979
9 21 -0.655567
9 22 -0.690875
9 23 -0.725719
9 24 -0.759905
9 25 -0.793232
9 26 -0.825495
9 27 -0.856489
9 28 -0.886009
9 29 -0.913857
9 30 -0.939840
9 31 -0.963779
9 32 -0.985509
9 33 -1.004879
9 34 -1.021758
9 35 -1.036030
9 36 -1.047603
9 37 -1.056400
9 38 -1.062367
9 39 -1.065466
9 40 -1.065679
9 41 -1.063006
9 42 -1.057468
9 43 -1.049101
9 44 -1.037962
9 45 -1.024127
9 46 -1.007690
9 47 -0.988764
9 48 -0.967482
9 49 -0.943992
9 50 -0.918457
9 51 -0.891055
9 52 -0.861974
9 53 -0.831409
9 54 -0.799559
9 55 -0.766625
9 56 -0.732806
9 57 -0.698297
9 58 -0.663284
9 59 -0.627944
9 60 -0.592445
9 61 -0.556942
9 62 -0.521574
9 63 -0.486468
9 64 -0.451737
9 65 -0.417474
9 66 -0.383759
9 67 -0.350653
9 68 -0.318202
9 69 -0.286431
9 70 -0.255348
9 71 -0.224945
9 72 -0.195196
9 73 -0.166056
9 74 -0.137470
9 75 -0.109366
9 76 -0.081662
9 77 -0.054267
9 78 -0.027080

10 1 -0.028870
10 2 -0.057870
10 3 -0.087130
10 4 -0.116772
10 5 -0.146913
10 6 -0.177658
10 7 -0.209100
10 8 -0.241318
10 9 -0.274371
10 10 -0.308302
10 11 -0.343130
10 12 -0.378854
10 13 -0.415451
10 14 -0.452872
10 15 -0.491051
10 16 -0.529895
10 17 -0.569294
10 18 -0.609116
10 19 -0.649213
10 20 -0.689417
10 21 -0.729543
10 22 -0.769393
10 23 -0.808756
10 24 -0.847409
10 25 -0.885120
10 26 -0.921652
10 27 -0.956767
10 28 -0.990228
10 29 -1.021804
10 30 -1.051272
10 31 -1.078426
10 32 -1.103073
10 33 -1.125043
10 34 -1.144182
10 35 -1.160364
10 36 -1.173481
10 37 -1.183450
10 38 -1.190208
10 39 -1.193714
10 40 -1.193949
10 41 -1.190914
10 42 -1.184630
10 43 -1.175138
10 44 -1.162502
10 45 -1.146807
10 46 -1.128159
10 47 -1.106688
10 48 -1.082543
10 49 -1.055896
10 50 -1.026935
10 51 -0.995866
10 52 -0.962906
10 53 -0.928283
10 54 -0.892227
10 55 -0.854972
10 56 -0.816748
10 57 -0.777777
10 58 -0.738276
10 59 -0.698447
10 60 -0.658481
10 61 -0.618554
10 62 -0.578826
10 63 -0.539440
10 64 -0.500524
10 65 -0.462183
10 66 -0.424510
10 67 -0.387572
10 68 -0.351420
10 69 -0.316083
10 70 -0.281570
10 71 -0.247867
10 72 -0.214944
10 73 -0.182747
10 74 -0.151208
10 75 -0.120242
10 76 -0.089752
10 77 -0.059627
10 78 -0.029751

11 1 -0.031304
11 2 -0.062761
11 3 -0.094522
11 4 -0.126731
11 5 -0.159525
11 6 -0.193029
11 7 -0.227355
11 8 -0.262595
11 9 -0.298822
11 10 -0.336088
11 11 -0.374418
11 12 -0.413813
11 13 -0.454247
11 14 -0.495669
11 15 -0.538000
11 16 -0.581139
11 17 -0.624961
11 18 -0.669316
11 19 -0.714036
11 20 -0.758932
11 21 -0.803794
11 22 -0.848399
11 23 -0.892504
11 24 -0.935855
11 25 -0.978186
11 26 -1.019227
11 27 -1.058700
11 28 -1.096333
11 29 -1.131858
11 30 -1.165020
11 31 -1.195579
11 32 -1.223316
11 33 -1.248035
11 34 -1.269565
11 35 -1.287763
11 36 -1.302508
11 37 -1.313710
11 38 -1.321300
11 39 -1.325234
11 40 -1.325491
11 41 -1.322071
11 42 -1.314999
11 43 -1.304319
11 44 -1.290102
11 45 -1.272440
11 46 -1.251453
11 47 -1.227285
11 48 -1.200107
11 49 -1.170113
11 50 -1.137521
11 51 -1.102567
11 52 -1.065502
11 53 -1.026589
11 54 -0.986095
11 55 -0.944289
11 56 -0.901435
11 57 -0.857788
11 58 -0.813595
11 59 -0.769087
11 60 -0.724478
11 61 -0.679968
11 62 -0.635736
11 63 -0.591944
11 64 -0.548734
11 65 -0.506227
11 66 -0.464524
11 67 -0.423705
11 68 -0.383823
11 69 -0.344912
11 70 -0.306980
11 71 -0.270011
11 72 -0.233965
11 73 -0.198780
11 74 -0.164373
11 75 -0.130644
11 76 -0.097475
11 77 -0.064739
11 78 -0.032295

12 1 -0.033585
12 2 -0.067348
12 3 -0.101465
12 4 -0.136104
12 5 -0.171427
12 6 -0.207580
12 7 -0.244695
12 8 -0.282884
12 9 -0.322235
12 10 -0.362809
12 11 -0.404640
12 12 -0.447732
12 13 -0.492056
12 14 -0.537555
12 15 -0.584142
12 16 -0.631702
12 17 -0.680094
12 18 -0.729151
12 19 -0.778684
12 20 -0.828479
12 21 -0.878304
12 22 -0.927903
12 23 -0.977005
12 24 -1.025319
12 25 -1.072544
12 26 -1.118368
12 27 -1.162473
12 28 -1.204545
12 29 -1.244275
12 30 -1.281370
12 31 -1.315553
12 32 -1.346576
12 33 -1.374216
12 34 -1.398282
12 35 -1.418613
12 36 -1.435079
12 37 -1.447582
12 38 -1.456048
12 39 -1.460431
12 40 -1.460708
12 41 -1.456881
12 42 -1.448975
12 43 -1.437039
12 44 -1.421146
12 45 -1.401398
12 46 -1.377927
12 47 -1.350893
12 48 -1.320486
12 49 -1.286929
12 50 -1.250469
12 51 -1.211379
12 52 -1.169947
12 53 -1.126476
12 54 -1.081276
12 55 -1.034654
12 56 -0.986914
12 57 -0.938346
12 58 -0.889230
12 59 -0.839827
12 60 -0.790377
12 61 -0.741103
12 62 -0.692206
12 63 -0.643865
12 64 -0.596240
12 65 -0.549467
12 66 -0.503657
12 67 -0.458899
12 68 -0.415255
12 69 -0.372763
12 70 -0.331428
12 71 -0.291231
12 72 -0.252125
12 73 -0.214034
12 74 -0.176860
12 75 -0.140484
12 76 -0.104767
12 77 -0.069557
12 78 -0.034692

13 1 -0.035688
13 2 -0.071582
13 3 -0.107885
13 4 -0.144795
13 5 -0.182498
13 6 -0.221169
13 7 -0.260962
13 8 -0.302012
13 9 -0.344424
13 10 -0.388274
13 11 -0.433603
13 12 -0.480418
13 13 -0.528690
13 14 -0.578353
13 15 -0.629311
13 16 -0.681433
13 17 -0.734562
13 18 -0.788511
13 19 -0.843068
13 20 -0.897998
13 21 -0.953039
13 22 -1.007906
13 23 -1.062293
13 24 -1.115874
13 25 -1.168304
13 26 -1.219227
13 27 -1.268280
13 28 -1.315098
13 29 -1.359328
13 30 -1.400630
13 31 -1.438689
13 32 -1.473220
13 33 -1.503972
13 34 -1.530733
13 35 -1.553327
13 36 -1.571615
13 37 -1.585490
13 38 -1.594879
13 39 -1.599733
13 40 -1.600030
13 41 -1.595771
13 42 -1.586982
13 43 -1.573714
13 44 -1.556044
13 45 -1.534080
13 46 -1.507964
13 47 -1.477872
13 48 -1.444017
13 49 -1.406648
13 50 -1.366049
13 51 -1.322531
13 52 -1.276430
13 53 -1.228093
13 54 -1.177878
13 55 -1.126138
13 56 -1.073219
13 57 -1.019453
13 58 -0.965154
13 59 -0.910613
13 60 -0.856100
13 61 -0.801861
13 62 -0.748118
13 63 -0.695072
13 64 -0.642896
13 65 -0.591742
13 66 -0.541737
13 67 -0.492978
13 68 -0.445538
13 69 -0.399455
13 70 -0.354738
13 71 -0.311362
13 72 -0.269269
13 73 -0.228371
13 74 -0.188550
13 75 -0.149664
13 76 -0.111551
13 77 -0.074032
13 78 -0.036914

14 1 -0.037585
14 2 -0.075407
14 3 -0.113700
14 4 -0.152692
14 5 -0.192602
14 6 -0.233635
14 7 -0.275973
14 8 -0.319778
14 9 -0.365176
14 10 -0.412259
14 11 -0.461080
14 12 -0.511648
14 13 -0.563932
14 14 -0.617857
14 15 -0.673315
14 16 -0.730157
14 17 -0.788209
14 18 -0.847262
14 19 -0.907081
14 20 -0.967406
14 21 -1.027947
14 22 -1.088389
14 23 -1.148388
14 24 -1.207579
14 25 -1.265571
14 26 -1.321957
14 27 -1.376320
14 28 -1.428241
14 29 -1.477309
14 30 -1.523134
14 31 -1.565353
14 32 -1.603641
14 33 -1.637719
14 34 -1.667351
14 35 -1.692347
14 36 -1.712562
14 37 -1.727886
14 38 -1.738245
14 39 -1.743592
14 40 -1.743907
14 41 -1.739191
14 42 -1.729469
14 43 -1.714791
14 44 -1.695236
14 45 -1.670915
14 46 -1.641978
14 47 -1.608614
14 48 -1.571060
14 49 -1.529597
14 50 -1.484546
14 51 -1.436268
14 52 -1.385147
14 53 -1.331589
14 54 -1.276005
14 55 -1.218801
14 56 -1.160372
14 57 -1.101094
14 58 -1.041318
14 59 -0.981370
14 60 -0.921548
14 61 -0.862122
14 62 -0.803336
14 63 -0.745407
14 64 -0.688529
14 65 -0.632870
14 66 -0.578569
14 67 -0.525740
14 68 -0.474462
14 69 -0.424781
14 70 -0.376707
14 71 -0.330209
14 72 -0.285218
14 73 -0.241630
14 74 -0.199304
14 75 -0.158072
14 76 -0.117743
14 77 -0.078104
14 78 -0.038934

15 1 -0.039245
15 2 -0.078760
15 3 -0.118814
15 4 -0.159671
15 5 -0.201584
15 6 -0.244794
15 7 -0.289519
15 8 -0.335949
15 9 -0.384241
15 10 -0.434507
15 11 -0.486809
15 12 -0.541163
15 13 -0.597532
15 14 -0.655830
15 15 -0.715933
15 16 -0.777674
15 17 -0.840854
15 18 -0.905246
15 19 -0.970589
15 20 -1.036598
15 21 -1.102955
15 22 -1.169313
15 23 -1.235292
15 24 -1.300482
15 25 -1.364443
15 26 -1.426710
15 27 -1.486802
15 28 -1.544236
15 29 -1.598535
15 30 -1.649244
15 31 -1.695947
15 32 -1.738274
15 33 -1.775912
15 34 -1.808604
15 35 -1.836149
15 36 -1.858399
15 37 -1.875247
15 38 -1.886622
15 39 -1.892484
15 40 -1.892815
15 41 -1.887616
15 42 -1.876911
15 43 -1.860745
15 44 -1.839194
15 45 -1.812367
15 46 -1.780417
15 47 -1.743547
15 48 -1.702014
15 49 -1.656133
15 50 -1.606272
15 51 -1.552846
15 52 -1.496303
15 53 -1.437112
15 54 -1.375751
15 55 -1.312688
15 56 -1.248373
15 57 -1.183231
15 58 -1.117655
15 59 -1.052003
15 60 -0.986601
15 61 -0.921744
15 62 -0.857695
15 63 -0.794692
15 64 -0.732945
15 65 -0.672639
15 66 -0.613931
15 67 -0.556950
15 68 -0.501788
15 69 -0.448501
15 70 -0.397099
15 71 -0.347548
15 72 -0.299766
15 73 -0.253627
15 74 -0.208964
15 75 -0.165578
15 76 -0.123242
15 77 -0.081709
15 78 -0.040718

16 1 -0.040634
16 2 -0.081574
16 3 -0.123127
16 4 -0.165594
16 5 -0.209270
16 6 -0.254438
16 7 -0.301358
16 8 -0.350260
16 9 -0.401334
16 10 -0.454717
16 11 -0.510488
16 12 -0.568664
16 13 -0.629201
16 14 -0.692000
16 15 -0.756912
16 16 -0.823750
16 17 -0.892289
16 18 -0.962277
16 19 -1.033431
16 20 -1.105441
16 21 -1.177962
16 22 -1.250616
16 23 -1.322986
16 24 -1.394616
16 25 -1.465009
16 26 -1.533636
16 27 -1.599944
16 28 -1.663367
16 29 -1.723349
16 30 -1.779359
16 31 -1.830916
16 32 -1.877596
16 33 -1.919051
16 34 -1.955003
16 35 -1.985248
16 36 -2.009638
16 37 -2.028080
16 38 -2.040514
16 39 -2.046908
16 40 -2.047252
16 41 -2.041548
16 42 -2.029813
16 43 -2.012085
16 44 -1.988428
16 45 -1.958942
16 46 -1.923776
16 47 -1.883141
16 48 -1.837315
16 49 -1.786649
16 50 -1.731564
16 51 -1.672541
16 52 -1.610105
16 53 -1.544806
16 54 -1.477199
16 55 -1.407827
16 56 -1.337202
16 57 -1.265804
16 58 -1.194067
16 59 -1.122385
16 60 -1.051110
16 61 -0.980557
16 62 -0.911009
16 63 -0.842720
16 64 -0.775919
16 65 -0.710808
16 66 -0.647566
16 67 -0.586340
16 68 -0.527241
16 69 -0.470336
16 70 -0.415641
16 71 -0.363119
16 72 -0.312671
16 73 -0.264147
16 74 -0.217348
16 75 -0.172035
16 76 -0.127939
16 77 -0.084771
16 78 -0.042229

17 1 -0.041716
17 2 -0.083776
17 3 -0.126525
17 4 -0.170307
17 5 -0.215465
17 6 -0.262330
17 7 -0.311214
17 8 -0.362399
17 9 -0.416117
17 10 -0.472539
17 11 -0.531761
17 12 -0.593803
17 13 -0.658608
17 14 -0.726055
17 15 -0.795967
17 16 -0.868125
17 17 -0.942276
17 18 -1.018142
17 19 -1.095419
17 20 -1.173772
17 21 -1.252836
17 22 -1.332203
17 23 -1.411420
17 24 -1.489985
17 25 -1.567341
17 26 -1.642883
17 27 -1.715969
17 28 -1.785939
17 29 -1.852134
17 30 -1.913930
17 31 -1.970761
17 32 -2.022144
17 33 -2.067692
17 34 -2.107111
17 35 -2.140200
17 36 -2.166827
17 37 -2.186920
17 38 -2.200444
17 39 -2.207383
17 40 -2.207737
17 41 -2.201509
17 42 -2.188709
17 43 -2.169355
17 44 -2.143491
17 45 -2.111196
17 46 -2.072605
17 47 -2.027927
17 48 -1.977457
17 49 -1.921584
17 50 -1.860794
17 51 -1.795649
17 52 -1.726770
17 53 -1.654808
17 54 -1.580414
17 55 -1.504217
17 56 -1.426805
17 57 -1.348714
17 58 -1.270424
17 59 -1.192360
17 60 -1.114896
17 61 -1.038365
17 62 -0.963064
17 63 -0.889262
17 64 -0.817202
17 65 -0.747110
17 66 -0.679186
17 67 -0.613604
17 68 -0.550499
17 69 -0.489960
17 70 -0.432012
17 71 -0.376614
17 72 -0.323652
17 73 -0.272943
17 74 -0.224246
17 75 -0.177274
17 76 -0.131708
17 77 -0.087209
17 78 -0.043425

18 1 -0.042454
18 2 -0.085288
18 3 -0.128889
18 4 -0.173646
18 5 -0.219952
18 6 -0.268201
18 7 -0.318771
18 8 -0.372006
18 9 -0.428198
18 10 -0.487561
18 11 -0.550215
18 12 -0.616178
18 13 -0.685375
18 14 -0.757646
18 15 -0.832776
18 16 -0.910505
18 17 -0.990548
18 18 -1.072598
18 19 -1.156330
18 20 -1.241394
18 21 -1.327406
18 22 -1.413939
18 23 -1.500508
18 24 -1.586564
18 25 -1.671486
18 26 -1.754585
18 27 -1.835112
18 28 -1.912286
18 29 -1.985319
18 30 -2.053464
18 31 -2.116054
18 32 -2.172529
18 33 -2.222461
18 34 -2.265551
18 35 -2.301612
18 36 -2.330550
18 37 -2.352331
18 38 -2.366957
18 39 -2.374444
18 40 -2.374805
18 41 -2.368044
18 42 -2.354157
18 43 -2.333135
18 44 -2.304984
18 45 -2.269746
18 46 -2.227522
18 47 -2.178505
18 48 -2.123000
18 49 -2.061438
18 50 -1.994379
18 51 -1.922491
18 52 -1.846519
18 53 -1.767241
18 54 -1.685431
18 55 -1.601822
18 56 -1.517087
18 57 -1.431825
18 58 -1.346556
18 59 -1.261734
18 60 -1.177749
18 61 -1.094944
18 62 -1.013621
18 63 -0.934059
18 64 -0.856518
18 65 -0.781243
18 66 -0.708464
18 67 -0.638390
18 68 -0.571193
18 69 -0.506992
18 70 -0.445833
18 71 -0.387674
18 72 -0.332379
