
3 44 0.343540
3 45 0.339650
3 46 0.334945
3 47 0.329455
3 48 0.323215
3 49 0.316264
3 50 0.308645
3 51 0.300406
3 52 0.291598
3 53 0.282274
3 54 0.272491
3 55 0.262305
3 56 0.251774
3 57 0.240956
3 58 0.229907
3 59 0.218683
3 60 0.207338
3 61 0.195920
3 62 0.184478
3 63 0.173054
3 64 0.161688
3 65 0.150413
3 66 0.139258
3 67 0.128249
3 68 0.117404
3 69 0.106736
3 70 0.096253
3 71 0.085959
3 72 0.075851
3 73 0.065923
3 74 0.056161
3 75 0.046552
3 76 0.037074
3 77 0.027706
3 78 0.018423
3 79 0.009197

4 1 0.012218
4 2 0.024475
4 3 0.036811
4 4 0.049263
4 5 0.061865
4 6 0.074648
4 7 0.087638
4 8 0.100859
4 9 0.114325
4 10 0.128047
4 11 0.142028
4 12 0.156265
4 13 0.170747
4 14 0.185455
4 15 0.200365
4 16 0.215444
4 17 0.230653
4 18 0.245945
4 19 0.261268
4 20 0.276564
4 21 0.291769
4 22 0.306816
4 23 0.321633
4 24 0.336146
4 25 0.350276
4 26 0.363947
4 27 0.377080
4 28 0.389598
4 29 0.401425
4 30 0.412489
4 31 0.422722
4 32 0.432058
4 33 0.440439
4 34 0.447812
4 35 0.454131
4 36 0.459356
4 37 0.463454
4 38 0.466399
4 39 0.468174
4 40 0.468766
4 41 0.468174
4 42 0.466399
4 43 0.463454
4 44 0.459356
4 45 0.454131
4 46 0.447812
4 47 0.440439
4 48 0.432058
4 49 0.422722
4 50 0.412489
4 51 0.401425
4 52 0.389598
4 53 0.377080
4 54 0.363947
4 55 0.350276
4 56 0.336146
4 57 0.321633
4 58 0.306816
4 59 0.291769
4 60 0.276564
4 61 0.261268
4 62 0.245945
4 63 0.230653
4 64 0.215444
4 65 0.200365
4 66 0.185455
4 67 0.170747
4 68 0.156265
4 69 0.142028
4 70 0.128047
4 71 0.114325
4 72 0.100859
4 73 0.087638
4 74 0.074648
4 75 0.061865
4 76 0.049263
4 77 0.036811
4 78 0.024475
4 79 0.012218

5 1 0.015199
5 2 0.030449
5 3 0.045800
5 4 0.061301
5 5 0.076997
5 6 0.092926
5 7 0.109125
5 8 0.125621
5 9 0.142435
5 10 0.159582
5 11 0.177065
5 12 0.194881
5 13 0.213017
5 14 0.231450
5 15 0.250148
5 16 0.269071
5 17 0.288167
5 18 0.307380
5 19 0.326642
5 20 0.345880
5 21 0.365013
5 22 0.383956
5 23 0.402616
5 24 0.420899
5 25 0.438707
5 26 0.455941
5 27 0.472501
5 28 0.488289
5 29 0.503208
5 30 0.517166
5 31 0.530075
5 32 0.541855
5 33 0.552430
5 34 0.561734
5 35 0.569706
5 36 0.576298
5 37 0.581469
5 38 0.585185
5 39 0.587423
5 40 0.588171
5 41 0.587423
5 42 0.585185
5 43 0.581469
5 44 0.576298
5 45 0.569706
5 46 0.561734
5 47 0.552430
5 48 0.541855
5 49 0.530075
5 50 0.517166
5 51 0.503208
5 52 0.488289
5 53 0.472501
5 54 0.455941
5 55 0.438707
5 56 0.420899
5 57 0.402616
5 58 0.383956
5 59 0.365013
5 60 0.345880
5 61 0.326642
5 62 0.307380
5 63 0.288167
5 64 0.269071
5 65 0.250148
5 66 0.231450
5 67 0.213017
5 68 0.194881
5 69 0.177065
5 70 0.159582
5 71 0.142435
5 72 0.125621
5 73 0.109125
5 74 0.092926
5 75 0.076997
5 76 0.061301
5 77 0.045800
5 78 0.030449
5 79 0.015199

6 1 0.018128
6 2 0.036321
6 3 0.054640
6 4 0.073146
6 5 0.091894
6 6 0.110936
6 7 0.130313
6 8 0.150064
6 9 0.170213
6 10 0.190780
6 11 0.211769
6 12 0.233178
6 13 0.254991
6 14 0.277180
6 15 0.299707
6 16 0.322523
6 17 0.345566
6 18 0.368766
6 19 0.392041
6 20 0.415301
6 21 0.438448
6 22 0.461377
6 23 0.483976
6 24 0.506128
6 25 0.527713
6 26 0.548609
6 27 0.568694
6 28 0.587848
6 29 0.605951
6 30 0.622891
6 31 0.638559
6 32 0.652857
6 33 0.665693
6 34 0.676985
6 35 0.686662
6 36 0.694663
6 37 0.700938
6 38 0.705447
6 39 0.708164
6 40 0.709072
6 41 0.708164
6 42 0.705447
6 43 0.700938
6 44 0.694663
6 45 0.686662
6 46 0.676985
6 47 0.665693
6 48 0.652857
6 49 0.638559
6 50 0.622891
6 51 0.605951
6 52 0.587848
6 53 0.568694
6 54 0.548609
6 55 0.527713
6 56 0.506128
6 57 0.483976
6 58 0.461377
6 59 0.438448
6 60 0.415301
6 61 0.392041
6 62 0.368766
6 63 0.345566
6 64 0.322523
6 65 0.299707
6 66 0.277180
6 67 0.254991
6 68 0.233178
6 69 0.211769
6 70 0.190780
6 71 0.170213
6 72 0.150064
6 73 0.130313
6 74 0.110936
6 75 0.091894
6 76 0.073146
6 77 0.054640
6 78 0.036321
6 79 0.018128

7 1 0.020994
7 2 0.042066
7 3 0.063293
7 4 0.084748
7 5 0.106499
7 6 0.128609
7 7 0.151130
7 8 0.174107
7 9 0.197575
7 10 0.221554
7 11 0.246054
7 12 0.271071
7 13 0.296588
7 14 0.322572
7 15 0.348978
7 16 0.375748
7 17 0.402809
7 18 0.430076
7 19 0.457454
7 20 0.484835
7 21 0.512102
7 22 0.539129
7 23 0.565782
7 24 0.591923
7 25 0.617407
7 26 0.642088
7 27 0.665820
7 28 0.688457
7 29 0.709858
7 30 0.729886
7 31 0.748414
7 32 0.765321
7 33 0.780500
7 34 0.793853
7 35 0.805295
7 36 0.814754
7 37 0.822172
7 38 0.827503
7 39 0.830714
7 40 0.831787
7 41 0.830714
7 42 0.827503
7 43 0.822172
7 44 0.814754
7 45 0.805295
7 46 0.793853
7 47 0.780500
7 48 0.765321
7 49 0.748414
7 50 0.729886
7 51 0.709858
7 52 0.688457
7 53 0.665820
7 54 0.642088
7 55 0.617407
7 56 0.591923
7 57 0.565782
7 58 0.539129
7 59 0.512102
7 60 0.484835
7 61 0.457454
7 62 0.430076
7 63 0.402809
7 64 0.375748
7 65 0.348978
7 66 0.322572
7 67 0.296588
7 68 0.271071
7 69 0.246054
7 70 0.221554
7 71 0.197575
7 72 0.174107
7 73 0.151130
7 74 0.128609
7 75 0.106499
7 76 0.084748
7 77 0.063293
7 78 0.042066
7 79 0.020994

8 1 0.023781
8 2 0.047657
8 3 0.071718
8 4 0.096054
8 5 0.120746
8 6 0.145870
8 7 0.171490
8 8 0.197661
8 9 0.224424
8 10 0.251807
8 11 0.279822
8 12 0.308465
8 13 0.337717
8 14 0.367542
8 15 0.397886
8 16 0.428681
8 17 0.459844
8 18 0.491276
8 19 0.522864
8 20 0.554483
8 21 0.585995
8 22 0.617254
8 23 0.648101
8 24 0.678375
8 25 0.707904
8 26 0.736517
8 27 0.764040
8 28 0.790303
8 29 0.815137
8 30 0.838383
8 31 0.859888
8 32 0.879514
8 33 0.897133
8 34 0.912631
8 35 0.925909
8 36 0.936886
8 37 0.945493
8 38 0.951678
8 39 0.955403
8 40 0.956647
8 41 0.955403
8 42 0.951678
8 43 0.945493
8 44 0.936886
8 45 0.925909
8 46 0.912631
8 47 0.897133
8 48 0.879514
8 49 0.859888
8 50 0.838383
8 51 0.815137
8 52 0.790303
8 53 0.764040
8 54 0.736517
8 55 0.707904
8 56 0.678375
8 57 0.648101
8 58 0.617254
8 59 0.585995
8 60 0.554483
8 61 0.522864
8 62 0.491276
8 63 0.459844
8 64 0.428681
8 65 0.397886
8 66 0.367542
8 67 0.337717
8 68 0.308465
8 69 0.279822
8 70 0.251807
8 71 0.224424
8 72 0.197661
8 73 0.171490
8 74 0.145870
8 75 0.120746
8 76 0.096054
8 77 0.071718
8 78 0.047657
8 79 0.023781

9 1 0.026475
9 2 0.053061
9 3 0.079869
9 4 0.107003
9 5 0.134562
9 6 0.162634
9 7 0.191299
9 8 0.220623
9 9 0.250654
9 10 0.281429
9 11 0.312961
9 12 0.345251
9 13 0.378274
9 14 0.411991
9 15 0.446342
9 16 0.481247
9 17 0.516611
9 18 0.552320
9 19 0.588243
9 20 0.624237
9 21 0.660143
9 22 0.695789
9 23 0.730995
9 24 0.765570
9 25 0.799317
9 26 0.832035
9 27 0.863521
9 28 0.893576
9 29 0.922005
9 30 0.948619
9 31 0.973243
9 32 0.995715
9 33 1.015886
9 34 1.033628
9 35 1.048826
9 36 1.061388
9 37 1.071236
9 38 1.078311
9 39 1.082573
9 40 1.083997
9 41 1.082573
9 42 1.078311
9 43 1.071236
9 44 1.061388
9 45 1.048826
9 46 1.033628
9 47 1.015886
9 48 0.995715
9 49 0.973243
9 50 0.948619
9 51 0.922005
9 52 0.893576
9 53 0.863521
9 54 0.832035
9 55 0.799317
9 56 0.765570
9 57 0.730995
9 58 0.695789
9 59 0.660143
9 60 0.624237
9 61 0.588243
9 62 0.552320
9 63 0.516611
9 64 0.481247
9 65 0.446342
9 66 0.411991
9 67 0.378274
9 68 0.345251
9 69 0.312961
9 70 0.281429
9 71 0.250654
9 72 0.220623
9 73 0.191299
9 74 0.162634
9 75 0.134562
9 76 0.107003
9 77 0.079869
9 78 0.053061
9 79 0.026475

10 1 0.029057
10 2 0.058245
10 3 0.087694
10 4 0.117528
10 5 0.147863
10 6 0.178806
10 7 0.210451
10 8 0.242876
10 9 0.276142
10 10 0.310291
10 11 0.345345
10 12 0.381301
10 13 0.418138
10 14 0.455808
10 15 0.494243
10 16 0.533355
10 17 0.573033
10 18 0.613148
10 19 0.653552
10 20 0.694079
10 21 0.734549
10 22 0.774766
10 23 0.814520
10 24 0.853594
10 25 0.891759
10 26 0.928784
10 27 0.964434
10 28 0.998477
10 29 1.030686
10 30 1.060845
10 31 1.088750
10 32 1.114215
10 33 1.137070
10 34 1.157167
10 35 1.174381
10 36 1.188603
10 37 1.199751
10 38 1.207759
10 39 1.212582
10 40 1.214193
10 41 1.212582
10 42 1.207759
10 43 1.199751
10 44 1.188603
10 45 1.174381
10 46 1.157167
10 47 1.137070
10 48 1.114215
10 49 1.088750
10 50 1.060845
10 51 1.030686
10 52 0.998477
10 53 0.964434
10 54 0.928784
10 55 0.891759
10 56 0.853594
10 57 0.814520
10 58 0.774766
10 59 0.734549
10 60 0.694079
10 61 0.653552
10 62 0.613148
10 63 0.573033
10 64 0.533355
10 65 0.494243
10 66 0.455808
10 67 0.418138
10 68 0.381301
10 69 0.345345
10 70 0.310291
10 71 0.276142
10 72 0.242876
10 73 0.210451
10 74 0.178806
10 75 0.147863
10 76 0.117528
10 77 0.087694
10 78 0.058245
10 79 0.029057

11 1 0.031507
11 2 0.063168
11 3 0.095134
11 4 0.127551
11 5 0.160556
11 6 0.194276
11 7 0.228822
11 8 0.264287
11 9 0.300746
11 10 0.338250
11 11 0.376825
11 12 0.416472
11 13 0.457167
11 14 0.498858
11 15 0.541468
11 16 0.584897
11 17 0.629019
11 18 0.673688
11 19 0.718737
11 20 0.763979
11 21 0.809209
11 22 0.854204
11 23 0.898726
11 24 0.942526
11 25 0.985342
11 26 1.026909
11 27 1.066954
11 28 1.105211
11 29 1.141418
11 30 1.175325
11 31 1.206699
11 32 1.235324
11 33 1.261011
11 34 1.283592
11 35 1.302925
11 36 1.318894
11 37 1.331407
11 38 1.340392
11 39 1.345803
11 40 1.347609
11 41 1.345803
11 42 1.340392
11 43 1.331407
11 44 1.318894
11 45 1.302925
11 46 1.283592
11 47 1.261011
11 48 1.235324
11 49 1.206699
11 50 1.175325
11 51 1.141418
11 52 1.105211
11 53 1.066954
11 54 1.026909
11 55 0.985342
11 56 0.942526
11 57 0.898726
11 58 0.854204
11 59 0.809209
11 60 0.763979
11 61 0.718737
11 62 0.673688
11 63 0.629019
11 64 0.584897
11 65 0.541468
11 66 0.498858
11 67 0.457167
11 68 0.416472
11 69 0.376825
11 70 0.338250
11 71 0.300746
11 72 0.264287
11 73 0.228822
11 74 0.194276
11 75 0.160556
11 76 0.127551
11 77 0.095134
11 78 0.063168
11 79 0.031507

12 1 0.033803
12 2 0.067785
12 3 0.102123
12 4 0.136986
12 5 0.172536
12 6 0.208921
12 7 0.246273
12 8 0.284705
12 9 0.324306
12 10 0.365137
12 11 0.407233
12 12 0.450596
12 13 0.495201
12 14 0.540989
12 15 0.587875
12 16 0.635745
12 17 0.684457
12 18 0.733848
12 19 0.783730
12 20 0.833892
12 21 0.884103
12 22 0.934114
12 23 0.983654
12 24 1.032441
12 25 1.080176
12 26 1.126553
12 27 1.171263
12 28 1.213995
12 29 1.254450
12 30 1.292339
12 31 1.327395
12 32 1.359373
12 33 1.388058
12 34 1.413263
12 35 1.434834
12 36 1.452642
12 37 1.466588
12 38 1.476601
12 39 1.482628
12 40 1.484640
12 41 1.482628
12 42 1.476601
12 43 1.466588
12 44 1.452642
12 45 1.434834
12 46 1.413263
12 47 1.388058
12 48 1.359373
12 49 1.327395
12 50 1.292339
12 51 1.254450
12 52 1.213995
12 53 1.171263
12 54 1.126553
12 55 1.080176
12 56 1.032441
12 57 0.983654
12 58 0.934114
12 59 0.884103
12 60 0.833892
12 61 0.783730
12 62 0.733848
12 63 0.684457
12 64 0.635745
12 65 0.587875
12 66 0.540989
12 67 0.495201
12 68 0.450596
12 69 0.407233
12 70 0.365137
12 71 0.324306
12 72 0.284705
12 73 0.246273
12 74 0.208921
12 75 0.172536
12 76 0.136986
12 77 0.102123
12 78 0.067785
12 79 0.033803

13 1 0.035920
13 2 0.072047
13 3 0.108586
13 4 0.145734
13 5 0.183680
13 6 0.222598
13 7 0.262645
13 8 0.303955
13 9 0.346635
13 10 0.390760
13 11 0.436372
13 12 0.483479
13 13 0.532051
13 14 0.582023
13 15 0.633299
13 16 0.685749
13 17 0.739217
13 18 0.793518
13 19 0.848442
13 20 0.903755
13 21 0.959199
13 22 1.014494
13 23 1.069337
13 24 1.123407
13 25 1.176367
13 26 1.227866
13 27 1.277548
13 28 1.325058
13 29 1.370047
13 30 1.412186
13 31 1.451168
13 32 1.486715
13 33 1.518584
13 34 1.546571
13 35 1.570504
13 36 1.590250
13 37 1.605705
13 38 1.616794
13 39 1.623467
13 40 1.625694
13 41 1.623467
13 42 1.616794
13 43 1.605705
13 44 1.590250
13 45 1.570504
13 46 1.546571
13 47 1.518584
13 48 1.486715
13 49 1.451168
13 50 1.412186
13 51 1.370047
13 52 1.325058
13 53 1.277548
13 54 1.227866
13 55 1.176367
13 56 1.123407
13 57 1.069337
13 58 1.014494
13 59 0.959199
13 60 0.903755
13 61 0.848442
13 62 0.793518
13 63 0.739217
13 64 0.685749
13 65 0.633299
13 66 0.582023
13 67 0.532051
13 68 0.483479
13 69 0.436372
13 70 0.390760
13 71 0.346635
13 72 0.303955
13 73 0.262645
13 74 0.222598
13 75 0.183680
13 76 0.145734
13 77 0.108586
13 78 0.072047
13 79 0.035920

14 1 0.037830
14 2 0.075898
14 3 0.114439
14 4 0.153684
14 5 0.193851
14 6 0.235146
14 7 0.277754
14 8 0.321836
14 9 0.367518
14 10 0.414895
14 11 0.464018
14 12 0.514897
14 13 0.567500
14 14 0.621753
14 15 0.677547
14 16 0.734736
14 17 0.793144
14 18 0.852565
14 19 0.912765
14 20 0.973487
14 21 1.034444
14 22 1.095325
14 23 1.155792
14 24 1.215485
14 25 1.274019
14 26 1.330996
14 27 1.386006
14 28 1.438640
14 29 1.488495
14 30 1.535191
14 31 1.578375
14 32 1.617733
14 33 1.652994
14 34 1.683931
14 35 1.710363
14 36 1.732149
14 37 1.749188
14 38 1.761404
14 39 1.768752
14 40 1.771204
14 41 1.768752
14 42 1.761404
14 43 1.749188
14 44 1.732149
14 45 1.710363
14 46 1.683931
14 47 1.652994
14 48 1.617733
14 49 1.578375
14 50 1.535191
14 51 1.488495
14 52 1.438640
14 53 1.386006
14 54 1.330996
14 55 1.274019
14 56 1.215485
14 57 1.155792
14 58 1.095325
14 59 1.034444
14 60 0.973487
14 61 0.912765
14 62 0.852565
14 63 0.793144
14 64 0.734736
14 65 0.677547
14 66 0.621753
14 67 0.567500
14 68 0.514897
14 69 0.464018
14 70 0.414895
14 71 0.367518
14 72 0.321836
14 73 0.277754
14 74 0.235146
14 75 0.193851
14 76 0.153684
14 77 0.114439
14 78 0.075898
14 79 0.037830

15 1 0.039501
15 2 0.079275
15 3 0.119590
15 4 0.160712
15 5 0.202895
15 6 0.246381
15 7 0.291390
15 8 0.338114
15 9 0.386708
15 10 0.437284
15 11 0.489907
15 12 0.544591
15 13 0.601298
15 14 0.659943
15 15 0.720401
15 16 0.782505
15 17 0.846058
15 18 0.910831
15 19 0.976568
15 20 1.042984
15 21 1.109766
15 22 1.176570
15 23 1.243023
15 24 1.308720
15 25 1.373228
15 26 1.436092
15 27 1.496841
15 28 1.555000
15 29 1.610103
15 30 1.661708
15 31 1.709409
15 32 1.752850
15 33 1.791727
15 34 1.825796
15 35 1.854866
15 36 1.878797
15 37 1.897492
15 38 1.910883
15 39 1.918932
15 40 1.921617
15 41 1.918932
15 42 1.910883
15 43 1.897492
15 44 1.878797
15 45 1.854866
15 46 1.825796
15 47 1.791727
15 48 1.752850
15 49 1.709409
15 50 1.661708
15 51 1.610103
15 52 1.555000
15 53 1.496841
15 54 1.436092
15 55 1.373228
15 56 1.308720
15 57 1.243023
15 58 1.176570
15 59 1.109766
15 60 1.042984
15 61 0.976568
15 62 0.910831
15 63 0.846058
15 64 0.782505
15 65 0.720401
15 66 0.659943
15 67 0.601298
15 68 0.544591
15 69 0.489907
15 70 0.437284
15 71 0.386708
15 72 0.338114
15 73 0.291390
15 74 0.246381
15 75 0.202895
15 76 0.160712
15 77 0.119590
15 78 0.079275
15 79 0.039501

16 1 0.040901
16 2 0.082109
16 3 0.123934
16 4 0.166677
16 5 0.210636
16 6 0.256094
16 7 0.303312
16 8 0.352523
16 9 0.403915
16 10 0.457626
16 11 0.513737
16 12 0.572261
16 13 0.633157
16 14 0.696322
16 15 0.761608
16 16 0.828825
16 17 0.897752
16 18 0.968134
16 19 1.039691
16 20 1.112115
16 21 1.185064
16 22 1.258166
16 23 1.331009
16 24 1.403144
16 25 1.474082
16 26 1.543304
16 27 1.610266
16 28 1.674416
16 29 1.735209
16 30 1.792128
16 31 1.844704
16 32 1.892530
16 33 1.935269
16 34 1.972659
16 35 2.004508
16 36 2.030683
16 37 2.051098
16 38 2.065705
16 39 2.074476
16 40 2.077401
16 41 2.074476
16 42 2.065705
16 43 2.051098
16 44 2.030683
16 45 2.004508
16 46 1.972659
16 47 1.935269
16 48 1.892530
16 49 1.844704
16 50 1.792128
16 51 1.735209
16 52 1.674416
16 53 1.610266
16 54 1.543304
16 55 1.474082
16 56 1.403144
16 57 1.331009
16 58 1.258166
16 59 1.185064
16 60 1.112115
16 61 1.039691
16 62 0.968134
16 63 0.897752
16 64 0.828825
16 65 0.761608
16 66 0.696322
16 67 0.633157
16 68 0.572261
16 69 0.513737
16 70 0.457626
16 71 0.403915
16 72 0.352523
16 73 0.303312
16 74 0.256094
16 75 0.210636
16 76 0.166677
16 77 0.123934
16 78 0.082109
16 79 0.040901

17 1 0.041991
17 2 0.084329
17 3 0.127359
17 4 0.171428
17 5 0.216879
17 6 0.264045
17 7 0.313242
17 8 0.364749
17 9 0.418802
17 10 0.475570
17 11 0.535151
17 12 0.597562
17 13 0.662746
17 14 0.730579
17 15 0.800883
17 16 0.873437
17 17 0.947990
17 18 1.024261
17 19 1.101948
17 20 1.180719
17 21 1.260211
17 22 1.340021
17 23 1.419704
17 24 1.498763
17 25 1.576652
17 26 1.652775
17 27 1.726504
17 28 1.797189
17 29 1.864188
17 30 1.926891
17 31 1.984750
17 32 2.037296
17 33 2.084159
17 34 2.125064
17 35 2.159824
17 36 2.188327
17 37 2.210513
17 38 2.226361
17 39 2.235867
17 40 2.239036
17 41 2.235867
17 42 2.226361
17 43 2.210513
17 44 2.188327
17 45 2.159824
17 46 2.125064
17 47 2.084159
17 48 2.037296
17 49 1.984750
17 50 1.926891
17 51 1.864188
17 52 1.797189
17 53 1.726504
17 54 1.652775
17 55 1.576652
17 56 1.498763
17 57 1.419704
17 58 1.340021
17 59 1.260211
17 60 1.180719
17 61 1.101948
17 62 1.024261
17 63 0.947990
17 64 0.873437
17 65 0.800883
17 66 0.730579
17 67 0.662746
17 68 0.597562
17 69 0.535151
17 70 0.475570
17 71 0.418802
17 72 0.364749
17 73 0.313242
17 74 0.264045
17 75 0.216879
17 76 0.171428
17 77 0.127359
17 78 0.084329
17 79 0.041991

18 1 0.042736
18 2 0.085856
18 3 0.129745
18 4 0.174796
18 5 0.221405
18 6 0.269967
18 7 0.320860
18 8 0.374431
18 9 0.430974
18 10 0.490702
18 11 0.553735
18 12 0.620089
18 13 0.689686
18 14 0.762365
18 15 0.837907
18 16 0.916051
18 17 0.996508
18 18 1.078974
18 19 1.163121
18 20 1.248603
18 21 1.335038
18 22 1.422004
18 23 1.509023
18 24 1.595554
18 25 1.680986
18 26 1.764641
18 27 1.845784
18 28 1.923648
18 29 1.997463
18 30 2.066500
18 31 2.130107
18 32 2.187746
18 33 2.239008
18 34 2.283614
18 35 2.321399
18 36 2.352287
18 37 2.376267
18 38 2.393359
18 39 2.403597
18 40 2.407006
18 41 2.403597
18 42 2.393359
18 43 2.376267
18 44 2.352287
18 45 2.321399
18 46 2.283614
18 47 2.239008
18 48 2.187746
18 49 2.130107
18 50 2.066500
18 51 1.997463
18 52 1.923648
18 53 1.845784
18 54 1.764641
18 55 1.680986
18 56 1.595554
18 57 1.509023
18 58 1.422004
18 59 1.335038
18 60 1.248603
18 61 1.163121
18 62 1.078974
18 63 0.996508
18 64 0.916051
18 65 0.837907
18 66 0.762365
18 67 0.689686
18 68 0.620089
18 69 0.553735
18 70 0.490702
18 71 0.430974
18 72 0.374431
18 73 0.320860
18 74 0.269967
18 75 0.221405
18 76 0.174796
18 77 0.129745
18 78 0.085856
18 79 0.042736

19 1 0.043098
19 2 0.086613
19 3 0.130970
19 4 0.176607
19 5 0.223980
19 6 0.273556
19 7 0.325799
19 8 0.381142
19 9 0.439961
19 10 0.502529
19 11 0.568997
19 12 0.639374
19 13 0.713543
19 14 0.791289
19 15 0.872330
19 16 0.956350
19 17 1.043020
19 18 1.132004
19 19 1.222960
19 20 1.315533
19 21 1.409335
19 22 1.503934
19 23 1.598831
19 24 1.693444
19 25 1.787097
19 26 1.879018
19 27 1.968345
19 28 2.054156
19 29 2.135518
19 30 2.211537
19 31 2.281431
19 32 2.344572
19 33 2.400513
19 34 2.448985
19 35 2.489869
19 36 2.523157
19 37 2.548908
19 38 2.567212
19 39 2.578154
19 40 2.581794
19 41 2.578154
19 42 2.567212
19 43 2.548908
19 44 2.523157
19 45 2.489869
19 46 2.448985
19 47 2.400513
19 48 2.344572
19 49 2.281431
19 50 2.211537
19 51 2.135518
19 52 2.054156
19 53 1.968345
19 54 1.879018
19 55 1.787097
19 56 1.693444
19 57 1.598831
19 58 1.503934
19 59 1.409335
19 60 1.315533
19 61 1.222960
19 62 1.132004
19 63 1.043020
19 64 0.956350
19 65 0.872330
19 66 0.791289
19 67 0.713543
19 68 0.639374
19 69 0.568997
19 70 0.502529
19 71 0.439961
19 72 0.381142
19 73 0.325799
19 74 0.273556
19 75 0.223980
19 76 0.176607
19 77 0.130970
19 78 0.086613
19 79 0.043098

20 1 0.043043
20 2 0.086529
20 3 0.130913
20 4 0.176681
20 5 0.224352
20 6 0.274480
20 7 0.327637
20 8 0.384379
20 9 0.445197
20 10 0.510458
20 11 0.580350
20 12 0.654866
20 13 0.733824
20 14 0.816917
20 15 0.903773
20 16 0.994000
20 17 1.087217
20 18 1.183061
20 19 1.281183
20 20 1.381233
20 21 1.482836
20 22 1.585567
20 23 1.688922
20 24 1.792293
20 25 1.894942
20 26 1.995989
20 27 2.094420
20 28 2.189115
20 29 2.278913
20 30 2.362701
20 31 2.439510
20 32 2.508598
20 33 2.569487
20 34 2.621944
20 35 2.665935
20 36 2.701562
20 37 2.728997
20 38 2.748427
20 39 2.760013
20 40 2.763863
20 41 2.760013
20 42 2.748427
20 43 2.728997
20 44 2.701562
20 45 2.665935
20 46 2.621944
20 47 2.569487
20 48 2.508598
20 49 2.439510
20 50 2.362701
20 51 2.278913
20 52 2.189115
